Vuln ID,Summary,CVSS Severity,Link
CVE-2015-1391,Aruba AirWave before 8.0.7 allows bypass of a CSRF protection mechanism.,"September 05, 2023; 2:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-1391
CVE-2015-20108,xml_security.rb in the ruby-saml gem before 1.0.0 for Ruby allows XPath injection and code execution because prepared statements are not used.,"May 27, 2023; 3:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-20108
CVE-2015-20109,"end_pattern (called from internal_fnmatch) in the GNU C Library (aka glibc or libc6) before 2.22 might allow context-dependent attackers to cause a denial of service (application crash), as demonstrated by use of the fnmatch library function with the **(!() pattern. NOTE: this is not the same as CVE-2015-8984; also, some Linux distributions have fixed CVE-2015-8984 but have not fixed this additional fnmatch issue.","June 25, 2023; 1:15:14 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-20109
CVE-2015-20110,JHipster generator-jhipster before 2.23.0 allows a timing attack against validateToken due to a string comparison that stops at the first character that is different. Attackers can guess tokens by brute forcing one character at a time and observing the timing. This of course drastically reduces the search space to a linear amount of guesses based on the token length times the possible characters.,"October 30, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-20110
CVE-2015-2179,The xaviershay-dm-rails gem 0.10.3.8 for Ruby allows local users to discover MySQL credentials by listing a process and its arguments.,"December 12, 2023; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2015-2179
CVE-2015-2201,Aruba AirWave before 7.7.14.2 and 8.x before 8.0.7 allows VisualRF remote OS command execution and file disclosure by administrative users.,"September 05, 2023; 2:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-2201
CVE-2015-2202,Aruba AirWave before 7.7.14.2 and 8.x before 8.0.7 allows administrative users to escalate privileges to root on the underlying OS.,"September 05, 2023; 2:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-2202
CVE-2015-2968,"LINE@ for Android version 1.0.0 and LINE@ for iOS version 1.0.0 are vulnerable to MITM (man-in-the-middle) attack since the application allows non-SSL/TLS communications. As a result, any API may be invoked from a script injected by a MITM (man-in-the-middle) attacker.","October 31, 2023; 6:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-2968
CVE-2015-5467,web\ViewAction in Yii (aka Yii2) 2.x before 2.0.5 allows attackers to execute any local .php file via a relative path in the view parameeter.,"September 21, 2023; 2:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-5467
CVE-2015-6964,MultiBit HD before 0.1.2 allows attackers to conduct bit-flipping attacks that insert unspendable Bitcoin addresses into the list that MultiBit uses to send fees to the developers. (Attackers cannot realistically steal these fees for themselves.) This occurs because there is no message authentication code (MAC).,"September 25, 2023; 1:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-6964
CVE-2015-8314,"The Devise gem before 3.5.4 for Ruby mishandles Remember Me cookies for sessions, which may allow an adversary to obtain unauthorized persistent application access.","December 12, 2023; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2015-8314
CVE-2015-8371,"Composer before 2016-02-10 allows cache poisoning from other projects built on the same host. This results in attacker-controlled code entering a server-side build process. The issue occurs because of the way that dist packages are cached. The cache key is derived from the package name, the dist type, and certain other data from the package repository (which may simply be a commit hash, and thus can be found by an attacker). Versions through 1.0.0-alpha11 are affected, and 1.0.0 is unaffected.","September 21, 2023; 2:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2015-8371
