Vuln ID,Summary,CVSS Severity,Link
CVE-2022-1415,A flaw was found where some utility classes in Drools core did not use proper safeguards when deserializing data. This flaw allows an authenticated attacker to construct malicious serialized objects (usually called gadgets) and achieve code execution on the server.,"September 11, 2023; 5:15:41 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-1415
CVE-2022-1438,"A flaw was found in Keycloak. Under specific circumstances, HTML entities are not sanitized during user impersonation, resulting in a Cross-site scripting (XSS) vulnerability.","September 20, 2023; 10:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-1438
CVE-2022-1538,"Theme Demo Import WordPress plugin before 1.1.1 does not validate the imported file, allowing high-privilege users such as admin to upload arbitrary files (such as PHP) even when FILE_MODS and FILE_EDIT are disallowed.","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1538
CVE-2022-1563,The WPGraphQL WooCommerce WordPress plugin before 0.12.4 does not prevent unauthenticated attackers from enumerating a shop's coupon codes and values via GraphQL.,"January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1563
CVE-2022-1601,"The User Access Manager WordPress plugin before 2.2.18 prioritizes getting a visitor's IP from certain HTTP headers over PHP's REMOTE_ADDR, which makes it possible for attackers to access restricted content in certain situations.","August 30, 2023; 11:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-1601
CVE-2022-1609,"The School Management WordPress plugin before 9.9.7 contains an obfuscated backdoor injected in it's license checking code that registers a REST API handler, allowing an unauthenticated attacker to execute arbitrary PHP code on the site.","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1609
CVE-2022-1617,"The WP-Invoice WordPress plugin through 4.3.1 does not have CSRF check in place when updating its settings, and is lacking sanitisation as well as escaping in some of them, allowing attacker to make a logged in admin change them and add XSS payload in them","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1617
CVE-2022-1618,"The Coru LFMember WordPress plugin through 1.0.2 does not have CSRF check in place when adding a new game, and is lacking sanitisation as well as escaping in their settings, allowing attacker to make a logged in admin add an arbitrary game with XSS payloads","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1618
CVE-2022-1760,"The Core Control WordPress plugin through 1.2.1 does not have CSRF check in place when updating its settings, which could allow attackers to make a logged in admin change them via a CSRF attack","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-1760
CVE-2022-20264,"In Usage Stats Service, there is a possible way to determine whether an app is installed, without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.","October 30, 2023; 1:15:47 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20264
CVE-2022-20443,"In hasInputInfo of Layer.cpp, there is a possible bypass of user interaction requirements due to a tapjacking/overlay attack. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-194480991","June 28, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20443
CVE-2022-20467,"In isBluetoothShareUri of BluetoothOppUtility.java, there is a possible incorrect file read due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-225880741","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20467
CVE-2022-20499,"In validateForCommonR1andR2 of PasspointConfiguration.java, uncaught errors in parsing stored configs could lead to local persistent denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-246539931","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20499
CVE-2022-20532,"In parseTrackFragmentRun() of MPEG4Extractor.cpp, there is a possible out of bounds read due to an integer overflow. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-232242894","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20532
CVE-2022-20542,"In parseParamsBlob of types.cpp, there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-238083570","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20542
CVE-2022-2081,"A vulnerability exists in the HCI Modbus TCP function included in the product versions listed above. If the HCI Modbus TCP is enabled and configured, an attacker could exploit the vulnerability by sending a specially crafted message to the RTU500 in a high rate, causing the targeted RTU500 CMU to reboot. The vulnerability is caused by a lack of flood control which eventually if exploited causes an internal stack overflow in the HCI Modbus TCP function.","January 04, 2024; 5:15:10 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-2081
CVE-2022-2084,Sensitive data could be exposed in world readable logs of cloud-init before version 22.3 when schema failures are reported. This leak could include hashed passwords.,"April 19, 2023; 6:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2084
CVE-2022-20917,"A vulnerability in the Extensible Messaging and Presence Protocol (XMPP) message processing feature of Cisco Jabber could allow an authenticated, remote attacker to manipulate the content of XMPP messages that are used by the affected application.
 This vulnerability is due to the improper handling of nested XMPP messages within requests that are sent to the Cisco Jabber client software. An attacker could exploit this vulnerability by connecting to an XMPP messaging server and sending crafted XMPP messages to an affected Jabber client. A successful exploit could allow the attacker to manipulate the content of XMPP messages, possibly allowing the attacker to cause the Jabber client application to perform unsafe actions.","September 14, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-20917
CVE-2022-21162,Uncontrolled search path for the Intel(R) HDMI Firmware Update tool for NUC before version 1.79.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-21162
CVE-2022-21239,Out-of-bounds read in software for the Intel QAT Driver for Windows before version 1.9.0-0008 may allow an authenticated user to potentially enable information disclosure via local access.,"May 10, 2023; 10:15:10 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-21239
CVE-2022-2127,"An out-of-bounds read vulnerability was found in Samba due to insufficient length checks in winbindd_pam_auth_crap.c. When performing NTLM authentication, the client replies to cryptographic challenges back to the server. These replies have variable lengths, and Winbind fails to check the lan manager response length. When Winbind is used for NTLM authentication, a maliciously crafted request can trigger an out-of-bounds read in Winbind, possibly resulting in a crash.","July 20, 2023; 11:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2127
CVE-2022-21804,Out-of-bounds write in software for the Intel QAT Driver for Windows before version 1.9.0-0008 may allow an authenticated user to potentially enable escalation of privilege via local access.,"May 10, 2023; 10:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-21804
CVE-2022-22060,Assertion occurs while processing Reconfiguration message due to improper validation,"June 06, 2023; 4:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22060
CVE-2022-22076,information disclosure due to cryptographic issue in Core during RPMB read request.,"June 06, 2023; 4:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22076
CVE-2022-22298,"A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiIsolator version 1.0.0, FortiIsolator version 1.1.0, FortiIsolator version 1.2.0 through 1.2.2, FortiIsolator version 2.0.0 through 2.0.1, FortiIsolator version 2.1.0 through 2.1.2, FortiIsolator version 2.2.0, FortiIsolator version 2.3.0 through 2.3.4 allows attacker to execute arbitrary OS commands in the underlying shell via specially crafted input parameters.","October 10, 2023; 1:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22298
CVE-2022-22302,"A clear text storage of sensitive information (CWE-312) vulnerability in both FortiGate version 6.4.0 through 6.4.1, 6.2.0 through 6.2.9 and 6.0.0 through 6.0.13 and FortiAuthenticator version 5.5.0 and all versions of 6.1 and 6.0 may allow a local unauthorized party to retrieve the Fortinet private keys used to establish secure communication with both Apple Push Notification and Google Cloud Messaging services, via accessing the files on the filesystem.","July 11, 2023; 5:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22302
CVE-2022-22305,"An improper certificate validation vulnerability [CWE-295] in FortiManager 7.0.1 and below, 6.4.6 and below; FortiAnalyzer 7.0.2 and below, 6.4.7 and below; FortiOS 6.2.x and 6.0.x; FortiSandbox 4.0.x, 3.2.x and 3.1.x may allow a network adjacent and unauthenticated attacker to man-in-the-middle the communication between the listed products and some external peers.","September 01, 2023; 8:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22305
CVE-2022-22307,"IBM Security Guardium 11.3, 11.4, and 11.5 could allow a local user to obtain elevated privileges due to incorrect authorization checks.  IBM X-Force ID:  216753.","June 14, 2023; 9:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22307
CVE-2022-22313,IBM QRadar Data Synchronization App 1.0 through 3.0.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  217370.,"May 05, 2023; 10:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22313
CVE-2022-2237,A flaw was found in the Keycloak Node.js Adapter. This flaw allows an attacker to benefit from an Open Redirect vulnerability in the checkSso function.,"March 27, 2023; 6:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2237
CVE-2022-22375,IBM Security Verify Privilege On-Premises 11.5 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  221681.,"October 16, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22375
CVE-2022-22377,"IBM Security Verify Privilege On-Premises 11.5 could allow a remote attacker to obtain sensitive information, caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.  IBM X-Force ID:  221827.","October 16, 2023; 9:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22377
CVE-2022-22380,IBM Security Verify Privilege On-Premises 11.5 could allow an attacker to spoof a trusted entity due to improperly validating certificates.  IBM X-Force ID:  221957.,"October 16, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22380
CVE-2022-22384,IBM Security Verify Privilege On-Premises 11.5 could allow an attacker to modify messages returned from the server due to hazardous input validation. IBM X-Force ID: 221961.,"October 16, 2023; 9:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22384
CVE-2022-22385,IBM Security Verify Privilege On-Premises 11.5 could disclose sensitive information to an attacked due to the transmission of data in clear text.  IBM X-Force ID:  221962.,"October 16, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22385
CVE-2022-22386,"IBM Security Verify Privilege On-Premises 11.5 could allow a remote attacker to obtain sensitive information, caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.  IBM X-Force ID:  221963.","October 16, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22386
CVE-2022-22399,"IBM Aspera Faspex 5.0.0 and 5.0.1 is vulnerable to HTTP header injection, caused by improper validation of input by the HOST headers.  This could allow an attacker to conduct various attacks against the vulnerable system, including cross-site scripting, cache poisoning or session hijacking.  IBM X-Force ID:  222562.","March 05, 2024; 3:16:00 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-22399
CVE-2022-22401,IBM Aspera Faspex 5.0.5 could allow a remote attacker to gather or persuade a naive user to supply sensitive information.  IBM X-Force ID:  222567.,"September 08, 2023; 6:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22401
CVE-2022-22402,IBM Aspera Faspex 5.0.5 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  222571.,"September 08, 2023; 6:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22402
CVE-2022-22405,"IBM Aspera Faspex 5.0.5 could allow a remote attacker to obtain sensitive information, caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.  IBM X-Force ID:  222576.","September 08, 2023; 5:15:44 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22405
CVE-2022-22409,"IBM Aspera Faspex 5.0.5 could allow a remote attacker to gather sensitive information about the web application, caused by an insecure configuration.  IBM X-Force ID:  222592.","September 08, 2023; 6:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22409
CVE-2022-22447,IBM Disconnected Log Collector 1.0 through 1.8.2 is vulnerable to potential security misconfigurations that could disclose unintended information.  IBM X-Force ID:  224648.,"October 03, 2023; 8:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22447
CVE-2022-22466,"IBM Security Verify Governance 10.0 contains hard-coded credentials, such as a password or cryptographic key, which it uses for its own inbound authentication, outbound communication to external components, or encryption of internal data.  IBM X-Force ID:  225222.","October 23, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22466
CVE-2022-22506,IBM Robotic Process Automation 21.0.2 contains a vulnerability that could allow user ids may be exposed across tenants.  IBM X-Force ID:  227293.,"February 12, 2024; 3:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-22506
CVE-2022-22508,Improper Input Validation vulnerability in multiple CODESYS V3 products allows an authenticated remote attacker to block consecutive logins of a specific type.,"May 15, 2023; 6:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22508
CVE-2022-22512,Hard-coded credentials in Web-UI of multiple VARTA Storage products in multiple versions allows an unauthorized attacker to gain administrative access to the Web-UI via network.,"March 23, 2023; 2:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22512
CVE-2022-22630,"A use after free issue was addressed with improved memory management. This issue is fixed in macOS Big Sur 11.6.6, macOS Monterey 12.3, Security Update 2022-004 Catalina. A remote user may cause an unexpected app termination or arbitrary code execution","June 23, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22630
CVE-2022-22646,This issue was addressed by removing the vulnerable code. This issue is fixed in macOS Monterey 12.2. A malicious application may be able to modify protected parts of the file system.,"August 14, 2023; 7:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22646
CVE-2022-22655,"An access issue was addressed with improvements to the sandbox. This issue is fixed in macOS Monterey 12.3, iOS 15.4 and iPadOS 15.4. An app may be able to leak sensitive user information.","August 14, 2023; 7:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-22655
CVE-2022-22942,The vmwgfx driver contains a local privilege escalation vulnerability that allows unprivileged users to gain access to files opened by other processes on the system through a dangling 'file' pointer.,"December 13, 2023; 4:15:33 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-22942
CVE-2022-23084,"The total size of the user-provided nmreq to nmreq_copyin() was first computed and then trusted during the copyin.  This time-of-check to time-of-use bug could lead to kernel memory corruption.

On systems configured to include netmap in their devfs_ruleset, a privileged process running in a jail can affect the host environment.","February 15, 2024; 12:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23084
CVE-2022-23085,"A user-provided integer option was passed to nmreq_copyin() without checking if it would overflow.  This insufficient bounds checking could lead to kernel memory corruption.

On systems configured to include netmap in their devfs_ruleset, a privileged process running in a jail can affect the host environment.","February 15, 2024; 12:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23085
CVE-2022-23086,"Handlers for *_CFG_PAGE read / write ioctls in the mpr, mps, and mpt drivers allocated a buffer of a caller-specified size, but copied to it a fixed size header.  Other heap content would be overwritten if the specified size was too small.

Users with access to the mpr, mps or mpt device node may overwrite heap data, potentially resulting in privilege escalation.  Note that the device node is only accessible to root and members of the operator group.","February 15, 2024; 12:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23086
CVE-2022-23087,"The e1000 network adapters permit a variety of modifications to an Ethernet packet when it is being transmitted.  These include the insertion of IP and TCP checksums, insertion of an Ethernet VLAN header, and TCP segmentation offload (""TSO"").  The e1000 device model uses an on-stack buffer to generate the modified packet header when simulating these modifications on transmitted packets.

When checksum offload is requested for a transmitted packet, the e1000 device model used a guest-provided value to specify the checksum offset in the on-stack buffer.  The offset was not validated for certain packet types.

A misbehaving bhyve guest could overwrite memory in the bhyve process on the host, possibly leading to code execution in the host context.

The bhyve process runs in a Capsicum sandbox, which (depending on the FreeBSD version and bhyve configuration) limits the impact of exploiting this issue.","February 15, 2024; 12:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23087
CVE-2022-23088,"The 802.11 beacon handling routine failed to validate the length of an IEEE 802.11s Mesh ID before copying it to a heap-allocated buffer.

While a FreeBSD Wi-Fi client is in scanning mode (i.e., not associated with a SSID) a malicious beacon frame may overwrite kernel memory, leading to remote code execution.","February 15, 2024; 12:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23088
CVE-2022-23089,"When dumping core and saving process information, proc_getargv() might return an sbuf which have a sbuf_len() of 0 or -1, which is not properly handled.

An out-of-bound read can happen when user constructs a specially crafted ps_string, which in turn can cause the kernel to crash.","February 15, 2024; 12:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23089
CVE-2022-23090,"The aio_aqueue function, used by the lio_listio system call, fails to release a reference to a credential in an error case.

An attacker may cause the reference count to overflow, leading to a use after free (UAF).","February 15, 2024; 1:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23090
CVE-2022-23091,"A particular case of memory sharing is mishandled in the virtual memory system.  This is very similar to SA-21:08.vm, but with a different root cause.

An unprivileged local user process can maintain a mapping of a page after it is freed, allowing that process to read private data belonging to other processes or the kernel.","February 15, 2024; 1:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23091
CVE-2022-23092,"The implementation of lib9p's handling of RWALK messages was missing a bounds check needed when unpacking the message contents.  The missing check means that the receipt of a specially crafted message will cause lib9p to overwrite unrelated memory.

The bug can be triggered by a malicious bhyve guest kernel to overwrite memory in the bhyve(8) process.  This could potentially lead to user-mode code execution on the host, subject to bhyve's Capsicum sandbox.","February 15, 2024; 1:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23092
CVE-2022-23093,"ping reads raw IP packets from the network to process responses in the pr_pack() function.  As part of processing a response ping has to reconstruct the IP header, the ICMP header and if present a ""quoted packet,"" which represents the packet that generated an ICMP error.  The quoted packet again has an IP header and an ICMP header.

The pr_pack() copies received IP and ICMP headers into stack buffers for further processing.  In so doing, it fails to take into account the possible presence of IP option headers following the IP header in either the response or the quoted packet.  When IP options are present, pr_pack() overflows the destination buffer by up to 40 bytes.

The memory safety bugs described above can be triggered by a remote host, causing the ping program to crash.

The ping process runs in a capability mode sandbox on all affected versions of FreeBSD and is thus very constrained in how it can interact with the rest of the system at the point where the bug can occur.","February 15, 2024; 1:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23093
CVE-2022-23121,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the parse_entries function. The issue results from the lack of proper error handling when parsing AppleDouble entries. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15819.,"March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23121
CVE-2022-23122,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the setfilparams function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15837.,"March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23122
CVE-2022-23123,"This vulnerability allows remote attackers to disclose sensitive information on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the getdirparams method. The issue results from the lack of proper validation of user-supplied data, which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-15830.","March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23123
CVE-2022-23124,"This vulnerability allows remote attackers to disclose sensitive information on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the get_finderinfo method. The issue results from the lack of proper validation of user-supplied data, which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-15870.","March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23124
CVE-2022-23125,"This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the copyapplfile function. When parsing the len element, the process does not properly validate the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15869.","March 28, 2023; 3:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23125
CVE-2022-23179,"The Contact Form & Lead Form Elementor Builder WordPress plugin before 1.7.0 does not escape some of its form fields before outputting them in attributes, which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23179
CVE-2022-23180,"The Contact Form & Lead Form Elementor Builder WordPress plugin before 1.7.4 doesn't have authorisation and nonce checks, which could allow any authenticated users, such as subscriber to update and change various settings","January 16, 2024; 11:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-23180
CVE-2022-23264,Microsoft Edge (Chromium-based) Spoofing Vulnerability,"June 29, 2023; 1:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23264
CVE-2022-23382,Shenzhen Hichip Vision Technology IP Camera Firmware V11.4.8.1.1-20170926 has a denial of service vulnerability through sending a crafted multicast message in a local network.,"September 11, 2023; 11:15:52 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23382
CVE-2022-23447,"An improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability [CWE-22] in FortiExtender management interface  7.0.0 through 7.0.3, 4.2.0 through 4.2.4, 4.1.1 through 4.1.8, 4.0.0 through 4.0.2, 3.3.0 through 3.3.2, 3.2.1 through 3.2.3, 5.3 all versions may allow an unauthenticated and remote attacker to retrieve arbitrary files from the underlying filesystem via specially crafted web requests.","July 11, 2023; 1:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-23447
CVE-2022-2346,In affected versions of Octopus Deploy it is possible for a low privileged guest user to interact with extension endpoints.,"August 01, 2023; 10:15:12 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-2346
