Vuln ID,Summary,CVSS Severity,Link
CVE-2018-17536,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. There is stored XSS on the merge request page via project import.","April 15, 2023; 7:15:13 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17536
CVE-2018-17537,"An issue was discovered in GitLab Community and Enterprise Edition before 11.1.7, 11.2.x before 11.2.4, and 11.3.x before 11.3.1. blog-viewer has stored XSS during repository browsing, if package.json exists. .","April 15, 2023; 8:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17537
CVE-2018-17558,"Hardcoded manufacturer credentials and an OS command injection vulnerability in the /cgi-bin/mft/ directory on ABUS TVIP TVIP20050 LM.1.6.18, TVIP10051 LM.1.6.18, TVIP11050 MG.1.6.03.05, TVIP20550 LM.1.6.18, TVIP10050 LM.1.6.18, TVIP11550 MG.1.6.03, TVIP21050 MG.1.6.03, and TVIP51550 MG.1.6.03 cameras allow remote attackers to execute code as root.","October 26, 2023; 6:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17558
CVE-2018-17559,"Due to incorrect access control, unauthenticated remote attackers can view the /video.mjpg video stream of certain ABUS TVIP cameras.","October 26, 2023; 6:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17559
CVE-2018-17878,Buffer Overflow vulnerability in certain ABUS TVIP cameras allows attackers to gain control of the program via crafted string sent to sprintf() function.,"October 26, 2023; 6:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17878
CVE-2018-17879,An issue was discovered on certain ABUS TVIP cameras. The CGI scripts allow remote attackers to execute code via system() as root. There are several injection points in various scripts.,"October 26, 2023; 6:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17879
CVE-2018-17883,"An issue was discovered in Open Ticket Request System (OTRS) 6.0.x before 6.0.12. An attacker could send an e-mail message with a malicious link to an OTRS system or an agent. If a logged-in agent opens this link, it could cause the execution of JavaScript in the context of OTRS.","April 15, 2023; 8:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-17883
CVE-2018-25048,The CODESYS runtime system in multiple versions allows an remote low privileged attacker to use a path traversal vulnerability to access and modify all system files as well as DoS the device.,"March 23, 2023; 7:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25048
CVE-2018-25082,A vulnerability was found in zwczou WeChat SDK Python 0.3.0 and classified as critical. This issue affects the function validate/to_xml. The manipulation leads to xml external entity reference. The attack may be initiated remotely. Upgrading to version 0.5.5 is able to address this issue. The patch is named e54abadc777715b6dcb545c13214d1dea63df6c9. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-223403.,"March 21, 2023; 2:15:11 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25082
CVE-2018-25083,The pullit package before 1.4.0 for Node.js allows OS Command Injection because eval is used on an attacker-supplied Git branch name.,"March 26, 2023; 11:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25083
CVE-2018-25084,"A vulnerability, which was classified as problematic, has been found in Ping Identity Self-Service Account Manager 1.1.2. Affected by this issue is some unknown functionality of the file src/main/java/com/unboundid/webapp/ssam/SSAMController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.1.3 is able to address this issue. The patch is identified as f64b10d63bb19ca2228b0c2d561a1a6e5a3bf251. It is recommended to upgrade the affected component. VDB-225362 is the identifier assigned to this vulnerability.","April 10, 2023; 2:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25084
CVE-2018-25085,A vulnerability classified as problematic was found in Responsive Menus 7.x-1.x-dev on Drupal. Affected by this vulnerability is the function responsive_menus_admin_form_submit of the file responsive_menus.module of the component Configuration Setting Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 7.x-1.7 is able to address this issue. The patch is named 3c554b31d32a367188f44d44857b061eac949fb8. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-227755.,"May 01, 2023; 1:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25085
CVE-2018-25086,A vulnerability was found in sea75300 FanPress CM up to 3.6.3. It has been classified as problematic. This affects the function getArticlesPreview of the file inc/controller/action/system/templatepreview.php of the component Template Preview. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 3.6.4 is able to address this issue. The patch is named c380d343c2107fcee55ab00eb8d189ce5e03369b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230235.,"June 01, 2023; 3:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25086
CVE-2018-25087,"A vulnerability classified as problematic was found in Arborator Server. This vulnerability affects the function start of the file project.cgi. The manipulation of the argument project leads to denial of service. Continious delivery with rolling releases is used by this product. Therefore, no version details of affected nor updated releases are available. The patch is identified as cdbdbcbd491db65e9d697ab4365605fdfab1a604. It is recommended to apply a patch to fix this issue. VDB-230662 is the identifier assigned to this vulnerability.","June 05, 2023; 11:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25087
CVE-2018-25088,"A vulnerability, which was classified as critical, was found in Blue Yonder postgraas_server up to 2.0.0b2. Affected is the function _create_pg_connection/create_postgres_db of the file postgraas_server/backends/postgres_cluster/postgres_cluster_driver.py of the component PostgreSQL Backend Handler. The manipulation leads to sql injection. Upgrading to version 2.0.0 is able to address this issue. The patch is identified as 7cd8d016edc74a78af0d81c948bfafbcc93c937c. It is recommended to upgrade the affected component. VDB-234246 is the identifier assigned to this vulnerability.","July 18, 2023; 9:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25088
CVE-2018-25089,A vulnerability was found in glb Meetup Tag Extension 0.1 on MediaWiki. It has been rated as problematic. This issue affects some unknown processing of the component Link Attribute Handler. The manipulation leads to use of web link to untrusted target with window.opener access. Upgrading to version 0.2 is able to address this issue. The identifier of the patch is 850c726d6bbfe0bf270801fbb92a30babea4155c. It is recommended to upgrade the affected component. The identifier VDB-238157 was assigned to this vulnerability.,"August 28, 2023; 9:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25089
CVE-2018-25090,An unauthenticated remote attacker can use an XSS attack due to improper neutralization of input during web page generation. User interaction is required. This leads to a limited impact of confidentiality and integrity but no impact of availability.,"March 13, 2024; 5:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25090
CVE-2018-25091,"urllib3 before 1.24.2 does not remove the authorization HTTP header when following a cross-origin redirect (i.e., a redirect that differs in host, port, or scheme). This can allow for credentials in the authorization header to be exposed to unintended hosts or transmitted in cleartext. NOTE: this issue exists because of an incomplete fix for CVE-2018-20060 (which was case-sensitive).","October 15, 2023; 3:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25091
CVE-2018-25092,A vulnerability was found in Vaerys-Dawn DiscordSailv2 up to 2.10.2. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component Command Mention Handler. The manipulation leads to improper access controls. Upgrading to version 2.10.3 is able to address this issue. The patch is named cc12e0be82a5d05d9f359ed8e56088f4f8b8eb69. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-244483.,"November 05, 2023; 4:15:09 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25092
CVE-2018-25093,A vulnerability was found in Vaerys-Dawn DiscordSailv2 up to 2.10.2. It has been rated as critical. Affected by this issue is some unknown functionality of the component Tag Handler. The manipulation leads to improper access controls. Upgrading to version 2.10.3 is able to address this issue. The name of the patch is cc12e0be82a5d05d9f359ed8e56088f4f8b8eb69. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-244484.,"November 05, 2023; 8:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25093
CVE-2018-25094,A vulnerability was found in ระบบบัญชีออนไลน์ Online Accounting System up to 1.4.0 and classified as problematic. This issue affects some unknown processing of the file ckeditor/filemanager/browser/default/image.php. The manipulation of the argument fid with the input ../../../etc/passwd leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The identifier of the patch is 9d9618422b980335bb30be612ea90f4f56cb992c. It is recommended to upgrade the affected component. The identifier VDB-246641 was assigned to this vulnerability.,"December 03, 2023; 6:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25094
CVE-2018-25095,"The Duplicator WordPress plugin before 1.3.0 does not properly escape values when its installer script replaces values in WordPress configuration files. If this installer script is left on the site after use, it could be use to run arbitrary code on the server.","January 08, 2024; 2:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25095
CVE-2018-25096,A vulnerability was found in MdAlAmin-aol Own Health Record 0.1-alpha/0.2-alpha/0.3-alpha/0.3.1-alpha. It has been rated as problematic. This issue affects some unknown processing of the file includes/logout.php. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. Upgrading to version 0.4-alpha is able to address this issue. The patch is named 58b413aa40820b49070782c786c526850ab7748f. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-249191.,"December 30, 2023; 5:15:08 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25096
CVE-2018-25097,"A vulnerability, which was classified as problematic, was found in Acumos Design Studio up to 2.0.7. Affected is an unknown function. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 2.0.8 is able to address this issue. The name of the patch is 0df8a5e8722188744973168648e4c74c69ce67fd. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-249420.","January 02, 2024; 11:15:11 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25097
CVE-2018-25098,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in blockmason credit-protocol. It has been declared as problematic. Affected by this vulnerability is the function executeUcacTx of the file contracts/CreditProtocol.sol of the component UCAC Handler. The manipulation leads to denial of service. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 082e01f18707ef995e80ebe97fcedb229a55efc5. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-252799. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,"February 04, 2024; 12:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-25098
CVE-2018-25099,"In the CryptX module before 0.062 for Perl, gcm_decrypt_verify() and chacha20poly1305_decrypt_verify() do not verify the tag.","March 18, 2024; 1:15:06 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-25099
CVE-2018-5478,Contao 3.x before 3.5.32 allows XSS via the unsubscribe module in the frontend newsletter extension.,"September 21, 2023; 2:15:12 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2018-5478
CVE-2018-8863,The HTTP header in Philips EncoreAnywhere contains data an attacker may be able to use to gain sensitive information.,"November 09, 2023; 6:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2018-8863
