Vuln ID,Summary,CVSS Severity,Link
CVE-2019-25139,"The Coming Soon Page & Maintenance Mode plugin for WordPress is vulnerable to unauthenticated settings reset in versions up to, and including 1.8.1 due to missing capability checks in the ~/functions/data-reset-post.php file which makes it possible for unauthenticated attackers to trigger a plugin settings reset.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25139
CVE-2019-25140,"The WordPress Coming Soon Page & Maintenance Mode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the logo_width, logo_height, rcsp_logo_url, home_sec_link_txt, rcsp_headline and rcsp_description parameters in versions up to, and including, 1.8.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25140
CVE-2019-25141,"The Easy WP SMTP plugin for WordPress is vulnerable to authorization bypass in versions up to, and including, 1.3.9. This is due to missing capability checks on the admin_init() function, in addition to insufficient input validation. This makes it possible for unauthenticated attackers to modify the plugins settings and arbitrary options on the site that can be used to inject new administrative user accounts.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25141
CVE-2019-25142,"The Mesmerize & Materialis themes for WordPress are vulnerable to authenticated options change in versions up to, and including,1.6.89 (Mesmerize) and 1.0.172 (Materialis). This is due to 'companion_disable_popup' function only checking the nonce while sending user input to the 'update_option' function. This makes it possible for authenticated attackers to change otherwise restricted options.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25142
CVE-2019-25143,"The GDPR Cookie Compliance plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the gdpr_cookie_compliance_reset_settings AJAX action in versions up to, and including, 4.0.2. This makes it possible for authenticated attackers to reset all of the settings.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25143
CVE-2019-25144,"The WP HTML Mail plugin for WordPress is vulnerable to HTML injection in versions up to, and including, 2.2.10 due to insufficient input sanitization. This makes it possible for unauthenticated attackers to inject arbitrary HTML in pages that execute if they can successfully trick a administrator into performing an action such as clicking on a link.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25144
CVE-2019-25145,"The Contact Form & SMTP Plugin by PirateForms plugin for WordPress is vulnerable to HTML injection in the ‘public/class-pirateforms-public.php’ file in versions up to, and including, 2.5.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary HTML in emails that could be used to phish unsuspecting victims.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25145
CVE-2019-25146,"The DELUCKS SEO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the saveSettings() function that had no capability checks in versions up to, and including, 2.1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute whenever a victim accesses the page.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25146
CVE-2019-25147,"The Pretty Links plugin for WordPress is vulnerable to Stored Cross-Site Scripting via various IP headers as well as the referer header in versions up to, and including, 2.1.9 due to insufficient input sanitization and output escaping in the track_link function. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25147
CVE-2019-25148,"The WP HTML Mail plugin for WordPress is vulnerable to HTML injection in versions up to, and including, 2.9.0.3 due to insufficient input sanitization. This makes it possible for unauthenticated attackers to inject arbitrary HTML in pages that execute if they can successfully trick a administrator into performing an action such as clicking on a link.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25148
CVE-2019-25149,"The Gallery Images Ape plugin for WordPress is vulnerable to Arbitrary Plugin Deactivation in versions up to, and including, 2.0.6. This allows authenticated attackers with any capability level to deactivate any plugin on the site, including plugins necessary to site functionality or security.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25149
CVE-2019-25150,"The Email Templates plugin for WordPress is vulnerable to HTML Injection in versions up to, and including, 1.3. This makes it possible for attackers to present phishing forms or conduct cross-site request forgery attacks against site administrators.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25150
CVE-2019-25151,"The Funnel Builder plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the activate_plugin function in versions up to, and including, 1.3.0. This makes it possible for authenticated attackers to activate any plugin on the vulnerable service.","June 06, 2023; 10:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25151
CVE-2019-25152,"The Abandoned Cart Lite for WooCommerce and Abandoned Cart Pro for WooCommerce plugins for WordPress are vulnerable to Stored Cross-Site Scripting via multiple parameters in versions up to, and including, 5.1.3 and 7.12.0 respectively, due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in user input that will execute on the admin dashboard.","June 21, 2023; 10:15:47 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-25152
CVE-2019-25155,"DOMPurify before 1.0.11 allows reverse tabnabbing in demos/hooks-target-blank-demo.html because links lack a 'rel=""noopener noreferrer""' attribute.","November 06, 2023; 10:09:22 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25155
CVE-2019-25156,A vulnerability classified as problematic was found in dstar2018 Agency up to 61. Affected by this vulnerability is an unknown functionality of the file search.php. The manipulation of the argument QSType/QuickSearch leads to cross site scripting. The attack can be launched remotely. The patch is named 975b56953efabb434519d9feefcc53685fb8d0ab. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-244495.,"November 07, 2023; 1:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25156
CVE-2019-25157,A vulnerability was found in Ethex Contracts. It has been classified as critical. This affects an unknown part of the file EthexJackpot.sol of the component Monthly Jackpot Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 6b8664b698d3d953e16c284fadc6caeb9e58e3db. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-248271.,"December 18, 2023; 10:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25157
CVE-2019-25158,A vulnerability has been found in pedroetb tts-api up to 2.1.4 and classified as critical. This vulnerability affects the function onSpeechDone of the file app.js. The manipulation leads to os command injection. Upgrading to version 2.2.0 is able to address this issue. The patch is identified as 29d9c25415911ea2f8b6de247cb5c4607d13d434. It is recommended to upgrade the affected component. VDB-248278 is the identifier assigned to this vulnerability.,"December 19, 2023; 8:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25158
CVE-2019-25159,A vulnerability was found in mpedraza2020 Intranet del Monterroso up to 4.50.0. It has been classified as critical. This affects an unknown part of the file config/cargos.php. The manipulation of the argument dni_profe leads to sql injection. Upgrading to version 4.51.0 is able to address this issue. The identifier of the patch is 678190bee1dfd64b54a2b0e88abfd009e78adce8. It is recommended to upgrade the affected component. The identifier VDB-252717 was assigned to this vulnerability.,"February 04, 2024; 1:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25159
CVE-2019-25160,"In the Linux kernel, the following vulnerability has been resolved:

netlabel: fix out-of-bounds memory accesses

There are two array out-of-bounds memory accesses, one in
cipso_v4_map_lvl_valid(), the other in netlbl_bitmap_walk().  Both
errors are embarassingly simple, and the fixes are straightforward.

As a FYI for anyone backporting this patch to kernels prior to v4.8,
you'll want to apply the netlbl_bitmap_walk() patch to
cipso_v4_bitmap_walk() as netlbl_bitmap_walk() doesn't exist before
Linux v4.8.","February 26, 2024; 1:15:06 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25160
CVE-2019-25162,"In the Linux kernel, the following vulnerability has been resolved:

i2c: Fix a potential use after free

Free the adap structure only after we are done using it.
This patch just moves the put_device() down a bit to avoid the
use after free.

[wsa: added comment to the code, added Fixes tag]","February 26, 2024; 1:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25162
CVE-2019-25210,"An issue was discovered in Cloud Native Computing Foundation (CNCF) Helm through 3.13.3. It displays values of secrets when the --dry-run flag is used. This is a security concern in some use cases, such as a --dry-run call by a CI/CD tool. NOTE: the vendor's position is that this behavior was introduced intentionally, and cannot be removed without breaking backwards compatibility (some users may be relying on these values). Also, it is not the Helm Project's responsibility if a user decides to use --dry-run within a CI/CD environment whose output is visible to unauthorized persons.","March 03, 2024; 4:15:49 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-25210
CVE-2019-6268,"RAD SecFlow-2 devices with Hardware 0202, Firmware 4.1.01.63, and U-Boot 2010.12 allow URIs beginning with /.. for Directory Traversal, as demonstrated by reading /etc/shadow.","March 07, 2024; 9:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2019-6268
CVE-2019-7819,Adobe Acrobat Reader versions 2019.010.20098 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,"September 11, 2023; 10:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-7819
CVE-2019-8963,"A Denial of Service (DoS) vulnerability was discovered in FlexNet Publisher's lmadmin 11.16.5, when doing a crafted POST request on lmadmin using the web-based tool.","March 29, 2023; 5:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2019-8963
