Vuln ID,Summary,CVSS Severity,Link
CVE-2020-36778,"In the Linux kernel, the following vulnerability has been resolved:

i2c: xiic: fix reference leak when pm_runtime_get_sync fails

The PM reference count is not expected to be incremented on
return in xiic_xfer and xiic_i2c_remove.

However, pm_runtime_get_sync will increment the PM reference
count even failed. Forgetting to putting operation will result
in a reference leak here.

Replace it with pm_runtime_resume_and_get to keep usage
counter balanced.","February 28, 2024; 4:15:36 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36778
CVE-2020-36777,"In the Linux kernel, the following vulnerability has been resolved:

media: dvbdev: Fix memory leak in dvb_media_device_free()

dvb_media_device_free() is leaking memory. Free `dvbdev->adapter->conn`
before setting it to NULL, as documented in include/media/media-device.h:
""The media_entity instance itself must be freed explicitly by the driver
if required.""","February 27, 2024; 2:04:05 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36777
CVE-2020-36776,"In the Linux kernel, the following vulnerability has been resolved:

thermal/drivers/cpufreq_cooling: Fix slab OOB issue

Slab OOB issue is scanned by KASAN in cpu_power_to_freq().
If power is limited below the power of OPP0 in EM table,
it will cause slab out-of-bound issue with negative array
index.

Return the lowest frequency if limited power cannot found
a suitable OPP in EM table to fix this issue.

Backtrace:
[<ffffffd02d2a37f0>] die+0x104/0x5ac
[<ffffffd02d2a5630>] bug_handler+0x64/0xd0
[<ffffffd02d288ce4>] brk_handler+0x160/0x258
[<ffffffd02d281e5c>] do_debug_exception+0x248/0x3f0
[<ffffffd02d284488>] el1_dbg+0x14/0xbc
[<ffffffd02d75d1d4>] __kasan_report+0x1dc/0x1e0
[<ffffffd02d75c2e0>] kasan_report+0x10/0x20
[<ffffffd02d75def8>] __asan_report_load8_noabort+0x18/0x28
[<ffffffd02e6fce5c>] cpufreq_power2state+0x180/0x43c
[<ffffffd02e6ead80>] power_actor_set_power+0x114/0x1d4
[<ffffffd02e6fac24>] allocate_power+0xaec/0xde0
[<ffffffd02e6f9f80>] power_allocator_throttle+0x3ec/0x5a4
[<ffffffd02e6ea888>] handle_thermal_trip+0x160/0x294
[<ffffffd02e6edd08>] thermal_zone_device_check+0xe4/0x154
[<ffffffd02d351cb4>] process_one_work+0x5e4/0xe28
[<ffffffd02d352f44>] worker_thread+0xa4c/0xfac
[<ffffffd02d360124>] kthread+0x33c/0x358
[<ffffffd02d289940>] ret_from_fork+0xc/0x18","February 27, 2024; 2:04:05 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36776
CVE-2020-36775,"In the Linux kernel, the following vulnerability has been resolved:

f2fs: fix to avoid potential deadlock

Using f2fs_trylock_op() in f2fs_write_compressed_pages() to avoid potential
deadlock like we did in f2fs_write_single_data_page().","February 26, 2024; 1:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36775
CVE-2020-36774,"plugins/gtk+/glade-gtk-box.c in GNOME Glade before 3.38.1 and 3.39.x before 3.40.0 mishandles widget rebuilding for GladeGtkBox, leading to a denial of service (application crash).","February 18, 2024; 9:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36774
CVE-2020-36773,"Artifex Ghostscript before 9.53.0 has an out-of-bounds write and use-after-free in devices/vector/gdevtxtw.c (for txtwrite) because a single character code in a PDF document can map to more than one Unicode code point (e.g., for a ligature).","February 04, 2024; 1:16:00 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36773
CVE-2020-29504,"Dell BSAFE Crypto-C Micro Edition, versions before 4.1.5, and Dell BSAFE Micro Edition Suite, versions before 4.5.2, contain a Missing Required Cryptographic Step Vulnerability.","February 02, 2024; 11:15:44 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-29504
CVE-2020-24682,"Unquoted Search Path or Element vulnerability in B&R Industrial Automation Automation Studio, B&R Industrial Automation NET/PVI allows Target Programs with Elevated Privileges.This issue affects Automation Studio: from 4.0 through 4.6, from 4.7.0 before 4.7.7 SP, from 4.8.0 before 4.8.6 SP, from 4.9.0 before 4.9.4 SP; NET/PVI: from 4.0 through 4.6, from 4.7.0 before 4.7.7, from 4.8.0 before 4.8.6, from 4.9.0 before 4.9.4.","February 02, 2024; 3:15:45 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-24682
CVE-2020-24681,"Incorrect Permission Assignment for Critical Resource vulnerability in B&R Industrial Automation Automation Studio allows Privilege Escalation.This issue affects Automation Studio: from 4.6.0 through 4.6.X, from 4.7.0 before 4.7.7 SP, from 4.8.0 before 4.8.6 SP, from 4.9.0 before 4.9.4 SP.","February 02, 2024; 2:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-24681
CVE-2020-36772,"CloudLinux
 CageFS 7.0.8-2 or below insufficiently restricts file paths supplied to
 the sendmail proxy command. This allows local users to read and write 
arbitrary files outside the CageFS environment in a limited way.","January 22, 2024; 10:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36772
CVE-2020-36771,"CloudLinux
 CageFS 7.1.1-1 or below passes the authentication token as command line
 argument. In some configurations this allows local users to view it via
 the process list and gain code execution as another user.","January 22, 2024; 9:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36771
CVE-2020-36770,pkg_postinst in the Gentoo ebuild for Slurm through 22.05.3 unnecessarily calls chown to assign root's ownership on files in the live root filesystem. This could be exploited by the slurm user to become the owner of root-owned files.,"January 15, 2024; 2:15:07 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-36770
CVE-2020-26630,A Time-Based SQL Injection vulnerability was discovered in Hospital Management System V4.0 which can allow an attacker to dump database information via a special payload in the 'Doctor Specialization' field under the 'Go to Doctors' tab after logging in as an admin.,"January 10, 2024; 4:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-26630
CVE-2020-26629,A JQuery Unrestricted Arbitrary File Upload vulnerability was discovered in Hospital Management System V4.0 which allows an unauthenticated attacker to upload any file to the server.,"January 10, 2024; 4:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-26629
CVE-2020-26628,"A Cross-Site Scripting (XSS) vulnerability was discovered in Hospital Management System V4.0 which allows an attacker to execute arbitrary web scripts or HTML code via a malicious payload appended to a username on the 'Edit Profile"" page and triggered by another user visiting the profile.","January 10, 2024; 4:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-26628
CVE-2020-26627,A Time-Based SQL Injection vulnerability was discovered in Hospital Management System V4.0 which can allow an attacker to dump database information via a crafted payload entered into the 'Admin Remark' parameter under the 'Contact Us Queries -> Unread Query' tab.,"January 10, 2024; 4:15:43 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2020-26627
